NumElements 40
NumGroups 1
NumParticlesRan 12000
Spectrum   0 3.05128155135765e+03 2.54273462613138e-01
Group      0
Element    0 1.11188547975859e-01 9.26571233132158e-06
Element    1 1.36621484911523e-01 1.13851237426269e-05
Element    2 1.71554186998587e-01 1.42961822498823e-05
Element    3 1.62382400777528e-01 1.35318667314606e-05
Element    4 1.81041587083220e-01 1.50867989236017e-05
Element    5 2.25020618636167e-01 1.87517182196805e-05
Element    6 2.79084541327741e-01 2.32570451106451e-05
Element    7 2.86528338983860e-01 2.38773615819883e-05
Element    8 3.39633685543680e-01 2.83028071286400e-05
Element    9 3.81080729113581e-01 3.17567274261317e-05
Element   10 4.92181265409183e-01 4.10151054507652e-05
Element   11 5.39374613384624e-01 4.49478844487187e-05
Element   12 4.94242500120643e-01 4.11868750100536e-05
Element   13 5.07587778639335e-01 4.22989815532779e-05
Element   14 5.94443514114781e-01 4.95369595095651e-05
Element   15 6.46804977717902e-01 5.39004148098252e-05
Element   16 6.78321605074191e-01 5.65268004228492e-05
Element   17 7.99578670618338e-01 6.66315558848615e-05
Element   18 9.31351390080988e-01 7.76126158400824e-05
Element   19 9.44935550118324e-01 7.87446291765270e-05
Element   20 1.02877449326964e+00 8.57312077724703e-05
Element   21 1.14151753029275e+00 9.51264608577288e-05
Element   22 1.35563956356829e+00 1.12969963630691e-04
Element   23 1.57286305896992e+00 1.31071921580827e-04
Element   24 1.75204171593414e+00 1.46003476327845e-04
Element   25 1.98037874971864e+00 1.65031562476553e-04
Element   26 2.11435006760182e+00 1.76195838966819e-04
Element   27 2.31561908777093e+00 1.92968257314244e-04
Element   28 2.55673127686660e+00 2.13060939738883e-04
Element   29 2.84952345279912e+00 2.37460287733260e-04
Element   30 3.38080065542448e+00 2.81733387952040e-04
Element   31 3.81796925416368e+00 3.18164104513640e-04
Element   32 4.21964843726563e+00 3.51637369772136e-04
Element   33 4.65010533713436e+00 3.87508778094530e-04
Element   34 5.59613989330199e+00 4.66344991108499e-04
Element   35 6.24381952979580e+00 5.20318294149650e-04
Element   36 6.93899064484108e+00 5.78249220403423e-04
Element   37 7.98286630330710e+00 6.65238858608925e-04
Element   38 8.85152174899180e+00 7.37626812415983e-04
Element   39 2.00173545384243e+01 1.66811287820203e-03
